date,share_price,share_price_wei,block,block_timestamp_est,oracle_price_d18,oracle_report_timestamp,oracle_suspicious
2026-05-18,1.0057674497369387,1005767449736938573,25126658,1779148799,994265622994214948,1779107723,False
2026-05-19,1.00583374633562,1005833746335620005,25133810,1779235199,994200088874654401,1779195011,False
2026-05-20,1.005878721896533,1005878721896532988,25140963,1779321599,994155635497041872,1779282491,False
2026-05-21,1.0059439248566002,1005943924856600265,25148115,1779407999,994091196626643392,1779366887,False
2026-05-22,1.0060768706871934,1006076870687193306,25155267,1779494399,993959834616769845,1779439811,False
2026-05-23,1.0061525525594548,1006152552559454764,25162420,1779580799,993885069869570099,1779515639,False
2026-05-24,1.0062310032752677,1006231003275267716,25169572,1779667199,993807581703420101,1779604211,False
2026-05-25,1.0063028259967877,1006302825996787719,25176724,1779753599,993736650803355849,1779693491,False
2026-05-26,1.0063694673207246,1006369467320724779,25183877,1779839999,993670846018726775,1779779627,False
2026-05-27,1.0064280048115457,1006428004811545619,25191029,1779926399,993613050530376221,1779866291,False
2026-05-28,1.0064970336936758,1006497033693675719,25198181,1780012799,993544905274253325,1779950963,False
2026-05-29,1.006714366297329,1006714366297328979,25205334,1780099199,993330415734480619,1780047791,False
2026-05-30,1.0067976642577432,1006797664257743267,25212486,1780185599,993248231994305616,1780121819,False
2026-05-31,1.006912339842775,1006912339842775030,25219638,1780271999,993135112591971648,1780213055,False
2026-06-01,1.0069799739881269,1006979973988127019,25226791,1780358399,993068408341346699,1780295543,False
2026-06-02,1.0070349085272063,1007034908527206456,25233943,1780444799,993014235685737007,1780391171,False
2026-06-03,1.0071326739712383,1007132673971238230,25241095,1780531199,992917840761621516,1780468115,False
2026-06-04,1.007189553758624,1007189553758624036,25248248,1780617599,992861766951618886,1780555175,False
2026-06-05,1.007275462847661,1007275462847661075,25255400,1780703999,992777087186167855,1780643255,False
2026-06-06,1.0074479137904784,1007447913790478495,25262552,1780790399,992607147537329203,1780732379,False
2026-06-07,1.007597025118291,1007597025118291104,25269705,1780876799,992460254517524782,1780830023,False
2026-06-08,1.007757772855875,1007757772855875244,25276857,1780963199,992301946891572401,1780903955,False
2026-06-09,1.007919823015682,1007919823015681986,25284009,1781049599,992142407724469604,1781003495,False
2026-06-10,1.008067580723701,1008067580723700918,25291161,1781135999,991996984251880089,1781094167,False
2026-06-11,1.008220880811873,1008220880811872990,25298314,1781222399,991846151008841336,1781173379,False
2026-06-12,1.0083171606911796,1008317160691179690,25305466,1781308799,991751443875577347,1781255063,False
2026-06-13,1.0084502450422992,1008450245042299252,25312618,1781395199,991620563251541668,1781349467,False
2026-06-14,1.0085485834738335,1008548583473833434,25319771,1781481599,991523875384972740,1781434751,False
2026-06-15,1.0087102726691628,1008710272669162714,25326923,1781567999,991364941048816389,1781511023,False
2026-06-16,1.0088104757343426,1008810475734342576,25334075,1781654399,991266470812637850,1781605367,False
2026-06-17,1.008914087835919,1008914087835918994,25341228,1781740799,991164671062290981,1781682755,False
2026-06-18,1.009030799725238,1009030799725237825,25348380,1781827199,991050025700209607,1781770199,False
2026-06-19,1.009129443810658,1009129443810657870,25355532,1781913599,990953148908049481,1781853875,False
2026-06-20,1.0092323767874556,1009232376787455588,25362685,1781999999,990852080254456672,1781938535,False
2026-06-21,1.0093065692209473,1009306569220947236,25369837,1782086399,990779244379504345,1782031907,False
2026-06-22,1.0094610521689127,1009461052168912812,25376989,1782172799,990627620403397498,1782120071,False
2026-06-23,1.0095805596090337,1009580559609033785,25384142,1782259199,990510356486317530,1782208667,False
2026-06-24,1.0096776295378114,1009677629537811303,25391294,1782345599,990415129290087052,1782291227,False
2026-06-25,1.0097541019679963,1009754101967996294,25398446,1782431999,990340121472162689,1782374183,False
2026-06-26,1.0098961488016192,1009896148801619077,25405599,1782518399,990200825289449592,1782457859,False
2026-06-27,1.0100059327436672,1010005932743667298,25412751,1782604799,990093194089972997,1782540479,False
2026-06-28,1.0101034046047845,1010103404604784630,25419903,1782691199,989997653152413924,1782631739,False
2026-06-29,1.010264809784199,1010264809784199065,25427056,1782777599,989839485959733949,1782716915,False
2026-06-30,1.0103596019183125,1010359601918312465,25434208,1782863999,989746619026885797,1782802559,False
2026-07-01,1.010450515632075,1010450515632074994,25441360,1782950399,989657568114023078,1782888827,False
2026-07-02,1.010543757680209,1010543757680208921,25448512,1783036799,989566253217561767,1782975287,False
2026-07-03,1.0106280017410099,1010628001741009829,25455665,1783123199,989483764824741685,1783063295,False
2026-07-04,1.0107437580467173,1010743758046717395,25462817,1783209599,989370443338200848,1783162187,False
2026-07-05,1.0108352440294066,1010835244029406737,25469969,1783295999,989280900034495113,1783235015,False
2026-07-06,1.0109451542996992,1010945154299699235,25477122,1783382399,989173345108636333,1783316483,False
2026-07-07,1.0110723704125841,1011072370412584206,25484274,1783468799,989048884395816346,1783411139,False
2026-07-08,1.0111662631365428,1011166263136542778,25491426,1783555199,988957045400322120,1783495643,False
2026-07-09,1.0112478587720992,1011247858772099311,25498579,1783641599,988877248367421073,1783579331,False
2026-07-10,1.011388930138588,1011388930138588010,25505731,1783727999,988739316993485963,1783662347,False
2026-07-11,1.011505686818106,1011505686818106036,25512883,1783814399,988625188204033255,1783755179,False
2026-07-12,1.0116043030234818,1011604303023481888,25520036,1783900799,988528812116754585,1783841543,False
2026-07-13,1.0117863611045375,1011786361104537467,25527188,1783987199,988350938935695236,1783938803,False
2026-07-14,1.0118720273046637,1011872027304663737,25534340,1784073599,988267264056812198,1784013551,False
2026-07-15,1.0119116880589403,1011911688058940323,25539408,1784134823,988228530019463013,1784111039,False
2026-07-16,1.0119116880589403,1011911688058940323,25543297,1784181623,988228530019463013,1784111039,False
